09-09-2025,HOME WORK,90,HOME MAINTENANCE
09-09-2025,SC,40,OPPE
09-09-2025,FILE TRANSFER,60,NEW SKILL
10-09-2025,FILE TRANSFER,20,NEW SKILL
10-09-2025,APP DEV,60,CAREER
11-09-2025,SC,40,OPPE
12-09-2025,APP DEV,120,CAREER
13-09-2025,APP DEV,360,CAREER
13-09-2025,SC,15,OPPE
15-09-2025,SC,15,OPPE
15-09-2025,APP DEV,150,CAREER
16-09-2025,SC,40,OPPE
16-09-2025,APP DEV,40,CAREER
17-09-2025,SC,60,OPPE
17-09-2025,APP DEV,30,CAREER
18-09-2025,APP DEV,60,CAREER
20-09-2025,ML,30,BSDS
20-09-2025,BDM,30,BSDS
21-09-2025,ML,20,BSDS
21-09-2025,BDM,20,BSDS
21-09-2025,APP DEV,180,CAREER
21-09-2025,TANTRIC YOGA,30,LIFE
22-09-2025,ML,20,BSDS
23-09-2025,ML,20,BSDS
23-09-2025,TANTRIC YOGA,20,LIFE
23-09-2025,APP DEV,60,CAREER
24-09-2025,TANTRIC YOGA,15,LIFE
24-09-2025,ML,20,BSDS
25-09-2025,ML,20,BSDS
25-09-2025,APP DEV,90,CAREER
26-09-2025,APP DEV,120,CAREER
26-09-2025,ML,30,BSDS
27-09-2025,ML,60,BSDS
01-10-2025,BED ROOM CLEANING,45,HOME MAINTENANCE
02-10-2025,ML,30,BSDS
03-10-2025,BDM,20,BSDS
04-10-2025,ML,30,BSDS
05-10-2025,ML,120,BSDS
06-10-2025,TANTRIC YOGA,30,LIFE
06-10-2025,BDM,30,BSDS
07-10-2025,BDM,40,BSDS
07-10-2025,ML,60,BSDS
07-10-2025,SYSTEM CODE,30,NEW SKILL
07-10-2025,BDM,60,BSDS
08-10-2025,ML,90,BSDS
08-10-2025,BDM,20,BSDS
08-10-2025,SYSTEM CODE,90,NEW SKILL
09-10-2025,APP DEV,75,CAREER
09-10-2025,SYSTEM CODE,60,NEW SKILL
09-10-2025,ML,80,BSDS
09-10-2025,ML,50,BSDS
10-10-2025,ML,90,BSDS
10-10-2025,SC,35,OPPE
10-10-2025,SYSTEM CODE,15,NEW SKILL
10-10-2025,BDM,40,BSDS
10-10-2025,SYSTEM CODE,120,NEW SKILL
11-10-2025,ML,45,BSDS
11-10-2025,APP DEV,120,CAREER
11-10-2025,AZURE CLOUD,135,WORKSHOP
11-10-2025,SYSTEM CODE,120,NEW SKILL
12-10-2025,SYSTEM CODE,150,NEW SKILL
12-10-2025,SC,60,OPPE
13-10-2025,ML,50,BSDS
13-10-2025,SYSTEM CODE,45,NEW SKILL
13-10-2025,APP DEV,210,CAREER
13-10-2025,BDM,30,BSDS
13-10-2025,SC,60,OPPE
14-10-2025,ML,65,BSDS
14-10-2025,SYSTEM CODE,65,NEW SKILL
14-10-2025,FF OUTER AREA CLEANING,120,HOME MAINTENANCE
14-10-2025,ML,60,BSDS
15-10-2025,ML,15,BSDS
15-10-2025,SYSTEM CODE,120,NEW SKILL
15-10-2025,APP DEV,180,CAREER
15-10-2025,ML,30,BSDS
16-10-2025,SYSTEM CODE,60,NEW SKILL
16-10-2025,ML,35,BSDS
16-10-2025,PHOTOSHOP,60,NEW SKILL
16-10-2025,ML,60,BSDS
17-10-2025,ML,75,BSDS
17-10-2025,SYSTEM CODE,90,NEW SKILL
17-10-2025,TANTRIC YOGA,15,LIFE
17-10-2025,BPT1,30,OPPE
17-10-2025,BDM,40,BSDS
18-10-2025,ML,30,BSDS
18-10-2025,BDM,45,BSDS
18-10-2025,ML GAW4,15,BSDS
18-10-2025,SYSTEM CODE,60,NEW SKILL
19-10-2025,ML MOCK QZ1,15,BSDS
19-10-2025,ML,50,BSDS
20-10-2025,ML W1 THEORY,240,BSDS
20-10-2025,ML W1 ASSIGNMENTS REVISION,45,BSDS
21-10-2025,BPT2,90,OPPE
21-10-2025,ML GAW1 REV,45,BSDS
21-10-2025,ML W2 THEORY,125,BSDS
21-10-2025,ML W2 ASSIGNMENTS REVISION,105,BSDS
22-10-2025,BDM GA1 REV,60,BSDS
22-10-2025,AWK VIDEO 2 W9,60,OPPE
22-10-2025,SYSTEM CODE,60,NEW SKILL
22-10-2025,ML GAW2 REVISION,60,BSDS
22-10-2025,ML W3 TA VIDEO 1,105,BSDS
22-10-2025,BREATH CONTROL IN SINGING,20,LIFE
22-10-2025,DEFICIENCY IN VEGAN FOOD,60,LIFE
23-10-2025,AWK W9 VIDEO 2,40,OPPE
23-10-2025,ML W3 THEORY VIDEO 2,134,BSDS
23-10-2025,ML W3 ASSIGNMENTS REVISION,60,BSDS
23-10-2025,ML W4 THEORY VIDEO1,50,BSDS
24-10-2025,ML W4 THEORY VIDEO1,100,BSDS
24-10-2025,ML GA W3 REVISION,45,BSDS
24-10-2025,ML W4 THEORY VIDEO2,140,BSDS
24-10-2025,ML W4 ASSIGNMENT REVISION,70,BSDS
25-10-2025,ML QUIZ 1 MOCK,60,BSDS
