09-09-2025,HOME WORK,90,HOME MAINTENANCE
09-09-2025,SC,40,OPPE
09-09-2025,FILE TRANSFER,60,NEW SKILL
10-09-2025,FILE TRANSFER,20,NEW SKILL
10-09-2025,APP DEV,60,CAREER
11-09-2025,SC,40,OPPE
12-09-2025,APP DEV,120,CAREER
13-09-2025,APP DEV,360,CAREER
13-09-2025,SC,15,OPPE
15-09-2025,SC,15,OPPE
15-09-2025,APP DEV,150,CAREER
16-09-2025,SC,40,OPPE
16-09-2025,APP DEV,40,CAREER
17-09-2025,SC,60,OPPE
17-09-2025,APP DEV,30,CAREER
18-09-2025,APP DEV,60,CAREER
20-09-2025,ML,30,BSDS
20-09-2025,BDM,30,BSDS
21-09-2025,ML,20,BSDS
21-09-2025,BDM,20,BSDS
21-09-2025,APP DEV,180,CAREER
21-09-2025,TANTRIC YOGA,30,LIFE
22-09-2025,ML,20,BSDS
23-09-2025,ML,20,BSDS
23-09-2025,TANTRIC YOGA,20,LIFE
23-09-2025,APP DEV,60,CAREER
24-09-2025,TANTRIC YOGA,15,LIFE
24-09-2025,ML,20,BSDS
25-09-2025,ML,20,BSDS
25-09-2025,APP DEV,90,CAREER
26-09-2025,APP DEV,120,CAREER
26-09-2025,ML,30,BSDS
27-09-2025,ML,60,BSDS
01-10-2025,BED ROOM CLEANING,45,HOME MAINTENANCE
02-10-2025,ML,30,BSDS
03-10-2025,BDM,20,BSDS
04-10-2025,ML,30,BSDS
05-10-2025,ML,120,BSDS
06-10-2025,TANTRIC YOGA,30,LIFE
06-10-2025,BDM,30,BSDS
07-10-2025,BDM,40,BSDS
07-10-2025,ML,60,BSDS
07-10-2025,SYSTEM CODE,30,NEW SKILL
07-10-2025,BDM,60,BSDS
08-10-2025,ML,90,BSDS
08-10-2025,BDM,20,BSDS
08-10-2025,SYSTEM CODE,90,NEW SKILL
09-10-2025,APP DEV,75,CAREER
09-10-2025,SYSTEM CODE,60,NEW SKILL
09-10-2025,ML,80,BSDS
09-10-2025,ML,50,BSDS
10-10-2025,ML,90,BSDS
10-10-2025,SC,35,OPPE
10-10-2025,SYSTEM CODE,15,NEW SKILL
10-10-2025,BDM,40,BSDS
10-10-2025,SYSTEM CODE,120,NEW SKILL
11-10-2025,ML,45,BSDS
11-10-2025,APP DEV,120,CAREER
11-10-2025,AZURE CLOUD,135,WORKSHOP
11-10-2025,SYSTEM CODE,120,NEW SKILL
12-10-2025,SYSTEM CODE,150,NEW SKILL
12-10-2025,SC,60,OPPE
13-10-2025,ML,50,BSDS
13-10-2025,SYSTEM CODE,45,NEW SKILL
13-10-2025,APP DEV,210,CAREER
13-10-2025,BDM,30,BSDS
13-10-2025,SC,60,OPPE
14-10-2025,ML,65,BSDS
14-10-2025,SYSTEM CODE,65,NEW SKILL
14-10-2025,FF OUTER AREA CLEANING,120,HOME MAINTENANCE
14-10-2025,ML,60,BSDS
