09-09-2025,home work,90,home maintenance
09-09-2025,sc,40,oppe
09-09-2025,file transfer,60,new skill
10-09-2025,file transfer,20,new skill
10-09-2025,app dev,60,career
11-09-2025,sc,40,oppe
12-09-2025,app dev,120,career
13-09-2025,app dev,360,career
13-09-2025,sc,15,oppe
15-09-2025,sc,15,oppe
15-09-2025,app dev,150,career
16-09-2025,sc,40,oppe
16-09-2025,app dev,40,career
17-09-2025,sc,60,oppe
17-09-2025,app dev,30,career
18-09-2025,app dev,60,career
20-09-2025,ML,30,BSDS
20-09-2025,BDM,30,BSDS
21-09-2025,ML,20,BSDS
21-09-2025,BDM,20,BSDS
21-09-2025,app dev,180,career
21-09-2025,tantric yoga,30,life
22-09-2025,ML,20,BSDS
23-09-2025,ML,20,BSDS
23-09-2025,tantric yoga,20,life
23-09-2025,app dev,60,career
24-09-2025,tantric yoga,15,life
24-09-2025,ML,20,BSDS
25-09-2025,ML,20,BSDS
25-09-2025,app dev,90,career
26-09-2025,app dev,120,career
26-09-2025,ML,30,BSDS
27-09-2025,ML,60,BSDS
01-10-2025,bed room cleaning,45,home maintenance
02-10-2025,ML,30,BSDS
03-10-2025,BDM,20,BSDS
04-10-2025,ML,30,BSDS
05-10-2025,ML,120,BSDS
06-10-2025,tantric yoga,30,life
06-10-2025,BDM,30,BSDS
07-10-2025,BDM,40,BSDS
07-10-2025,ML,60,BSDS
07-10-2025,system code,30,new skill
07-10-2025,BDM,60,BSDS
08-10-2025,ML,90,BSDS
08-10-2025,BDM,20,BSDS
08-10-2025,system code,90,new skill
09-10-2025,app dev,75,career
09-10-2025,system code,60,new skill
09-10-2025,ML,80,BSDS
09-10-2025,ML,50,BSDS
10-10-2025,ML,90,BSDS
10-10-2025,sc,35,oppe
10-10-2025,system code,15,new skill
10-10-2025,BDM,40,BSDS
10-10-2025,system code,120,new skill
11-10-2025,ML,45,BSDS
11-10-2025,app dev,120,career
11-10-2025,azure cloud,135,workshop
11-10-2025,system code,120,new skill
12-10-2025,system code,150,new skill
12-10-2025,sc,60,oppe
13-10-2025,ML,50,BSDS
13-10-2025,system code,45,new skill
13-10-2025,app dev,210,career
13-10-2025,BDM,30,BSDS
13-10-2025,sc,60,oppe
14-10-2025,ML,65,BSDS
14-10-2025,system code,65,new skill
14-10-2025,FF Outer area cleaning,120,home maintenance
14-10-2025,ML,60,BSDS
15-10-2025,ML,15,BSDS
15-10-2025,system code,120,new skill
15-10-2025,app dev,180,career
15-10-2025,Ml,30,BSDS
16-10-2025,system code,60,new skill
16-10-2025,ML,35,BSDS
